,n_cluster2,n_cluster3,n_cluster4,n_cluster5,n_cluster6,n_cluster7,n_cluster8,n_cluster9,n_cluster10,n_cluster11,n_cluster12,n_cluster13,n_cluster14,n_cluster15,n_cluster16,n_cluster17,n_cluster18,n_cluster19,n_cluster20
0,0,1,1,0,3,2,0,4,7,4,3,6,12,13,12,8,2,7,5
1,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
2,0,1,1,0,3,4,7,5,5,5,10,0,0,3,12,2,2,7,5
3,0,1,3,4,0,5,1,0,6,7,4,7,10,9,8,0,15,2,17
4,0,1,3,4,0,5,5,8,2,0,7,3,10,6,8,10,17,4,17
5,0,1,1,0,3,2,0,4,7,4,3,6,12,13,12,8,2,7,5
6,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
7,1,2,0,2,2,3,2,3,3,1,11,1,11,2,11,11,5,16,7
8,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
9,0,1,1,4,0,2,5,8,2,0,7,3,4,6,3,5,4,13,1
10,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
11,0,1,1,0,3,4,7,5,6,7,4,7,5,1,1,0,1,2,18
12,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
13,1,2,0,2,2,3,2,3,3,1,11,1,11,2,11,11,5,16,7
14,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
15,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
16,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
17,0,1,3,3,4,1,4,2,6,3,6,4,5,1,1,6,13,6,6
18,1,0,2,2,1,6,6,6,3,2,2,5,7,4,4,15,3,15,0
19,1,0,2,1,5,0,3,1,4,8,5,2,13,0,0,1,0,1,15
20,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
21,1,0,2,1,1,6,6,6,0,6,5,2,13,8,7,1,0,1,15
22,0,2,0,3,4,1,4,2,1,3,6,4,3,11,13,6,13,6,6
23,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
24,1,2,0,2,2,3,2,3,1,3,11,8,3,11,13,3,6,3,2
25,0,1,3,4,0,5,5,8,6,7,4,7,10,9,8,10,15,2,17
26,0,1,3,3,5,0,3,1,4,8,8,11,2,7,5,4,14,8,4
27,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
28,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
29,0,1,3,4,0,5,1,0,9,7,4,7,10,9,8,10,15,4,17
30,1,2,0,2,2,3,2,3,3,1,11,1,11,2,11,11,5,16,7
31,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
32,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
33,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
34,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
35,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,0,1,2,18
36,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
37,0,1,3,4,0,5,5,8,2,0,7,3,9,14,14,16,17,0,19
38,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,12,17,10
39,1,2,0,2,2,3,2,3,3,1,11,1,11,2,11,11,5,16,7
40,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
41,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
42,1,0,2,1,1,6,6,6,0,6,1,10,13,0,0,13,12,17,10
43,1,0,2,1,5,0,3,1,4,8,5,2,13,0,0,1,0,1,15
44,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
45,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
46,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,5,7
47,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
48,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
49,0,1,1,0,3,2,0,4,7,4,3,6,12,13,12,8,2,7,5
50,1,0,2,1,5,0,3,1,4,8,5,2,13,8,7,1,0,1,15
51,0,1,3,3,4,1,4,2,1,3,6,4,3,1,1,6,13,6,6
52,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,5,7
53,0,1,3,3,4,1,4,2,6,7,4,7,5,1,1,0,1,2,18
54,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
55,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
56,0,1,3,4,0,5,1,0,6,7,4,7,10,9,8,10,15,4,17
57,0,1,1,0,3,4,7,5,5,5,10,0,0,3,12,2,2,7,5
58,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
59,0,1,1,3,4,1,4,2,6,3,6,4,5,1,1,6,13,6,6
60,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
61,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
62,1,0,2,1,5,0,3,1,4,8,5,2,13,0,0,1,0,1,15
63,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
64,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
65,0,2,0,3,4,1,4,2,1,3,6,4,3,11,13,6,13,6,6
66,1,0,2,1,1,6,6,6,0,6,5,2,13,0,0,1,0,1,15
67,1,0,2,1,1,6,6,6,0,6,5,2,13,0,0,1,0,1,15
68,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
69,1,0,2,2,1,6,6,6,3,2,2,5,7,4,4,15,3,5,0
70,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
71,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
72,0,1,1,0,3,2,0,4,7,4,3,6,12,13,3,8,4,13,1
73,1,0,2,1,1,6,6,6,3,2,2,5,7,4,4,15,3,15,0
74,1,0,2,1,1,6,6,6,0,6,5,2,13,8,0,1,0,1,15
75,1,0,2,1,5,0,3,1,4,8,5,2,9,14,14,16,16,0,19
76,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
77,1,0,2,1,1,6,6,6,0,2,2,5,7,4,4,15,3,15,0
78,0,1,1,0,3,4,7,5,5,5,4,7,0,9,2,0,1,2,18
79,0,1,3,4,0,5,5,8,2,0,7,3,4,6,8,5,15,13,17
80,1,0,2,1,1,6,6,6,0,2,2,5,7,4,4,15,3,15,0
81,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
82,1,0,2,1,5,0,3,1,4,8,8,11,2,7,5,4,14,8,3
83,0,1,3,4,5,0,3,1,4,8,8,11,9,14,14,16,16,0,19
84,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
85,1,0,2,1,5,0,3,1,4,8,5,2,9,14,14,16,16,0,19
86,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
87,1,0,2,1,1,6,6,6,0,6,5,2,13,0,0,1,0,1,15
88,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
89,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
90,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
91,0,1,1,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
92,1,0,2,1,5,0,3,1,0,6,5,2,13,0,0,1,0,1,15
93,1,0,2,1,5,0,3,1,4,8,5,2,13,0,0,1,0,1,15
94,1,0,2,1,5,0,3,1,4,8,8,11,9,8,14,1,16,1,19
95,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
96,0,1,3,4,5,0,3,1,4,8,8,11,9,14,14,16,16,0,19
97,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
98,0,1,3,3,4,1,7,2,6,7,4,7,5,1,1,0,1,2,18
99,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
100,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
101,0,1,1,0,3,2,0,4,7,4,3,6,12,13,3,8,4,13,1
102,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
103,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
104,1,0,2,1,5,0,3,1,0,6,5,2,13,0,0,1,0,1,15
105,0,1,1,0,3,4,7,5,5,7,4,7,5,1,2,0,1,2,18
106,0,1,3,4,0,5,1,0,9,10,0,11,6,5,15,14,17,18,4
107,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
108,1,0,2,1,5,0,3,1,4,8,5,2,13,0,0,1,0,1,15
109,0,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
110,0,1,3,4,5,0,5,8,2,0,7,3,4,6,3,5,4,13,1
111,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,5,0
112,1,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
113,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
114,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,5,0
115,1,2,0,3,4,1,4,2,1,3,6,4,3,7,5,7,13,6,14
116,0,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
117,0,2,3,3,4,1,4,2,6,3,8,11,2,7,5,7,17,8,4
118,0,1,3,4,0,5,1,0,9,10,0,9,10,9,8,10,15,4,17
119,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
120,1,2,3,3,5,0,3,1,4,8,8,11,2,7,5,4,14,8,4
121,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,0,1,2,18
122,0,1,3,4,0,5,1,0,9,10,0,9,6,5,15,14,10,18,9
123,0,1,3,4,0,5,1,0,9,10,0,9,6,5,15,14,10,18,9
124,1,0,2,1,5,0,3,1,4,8,8,11,2,7,5,7,14,8,14
125,0,1,3,4,0,5,1,0,9,10,0,9,6,5,15,14,10,4,9
126,1,2,0,2,2,3,2,3,3,1,11,1,11,2,11,11,5,16,7
127,0,2,0,3,4,1,4,2,1,3,6,8,3,11,13,6,6,3,6
128,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
129,1,0,2,1,5,0,3,1,4,8,8,2,2,8,7,4,14,8,3
130,1,0,2,1,5,0,3,1,4,8,5,2,13,8,7,1,0,1,15
131,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,5,0
132,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
133,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
134,1,0,2,1,5,0,3,1,4,8,8,11,9,14,14,16,16,0,19
135,0,1,3,4,0,5,1,0,9,10,0,9,10,9,8,10,15,4,17
136,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
137,0,2,0,3,4,1,4,2,1,3,6,4,3,1,1,6,13,6,6
138,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
139,0,1,3,4,0,5,1,0,6,7,4,7,10,9,8,10,15,4,17
140,1,2,0,2,2,3,2,3,3,1,11,8,11,2,13,7,6,16,14
141,0,1,3,4,0,5,1,0,9,7,4,7,10,9,8,10,15,4,17
142,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
143,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
144,0,2,0,3,4,1,4,2,1,3,6,8,3,11,13,3,6,3,2
145,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
146,0,1,1,0,3,4,7,5,5,7,4,7,0,9,2,0,1,2,18
147,1,0,2,1,5,0,3,1,4,8,8,11,2,7,5,4,14,8,3
148,0,1,3,4,0,4,7,5,5,5,4,7,10,9,8,0,15,2,17
149,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
150,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
151,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,5,0
152,1,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
153,0,2,0,3,4,1,4,2,1,3,6,8,3,11,13,3,6,3,2
154,1,2,0,3,5,0,3,1,4,8,8,11,2,7,5,7,14,8,14
155,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
156,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,0,1,2,18
157,0,1,1,0,3,4,7,5,5,5,10,0,0,3,12,2,2,7,5
158,1,2,0,2,2,3,2,3,3,2,2,1,7,2,11,11,5,5,7
159,1,0,3,4,5,0,3,1,4,8,8,11,2,7,5,4,14,8,3
160,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
161,1,0,2,1,1,6,6,6,0,6,1,10,1,0,0,9,12,17,10
162,1,2,0,2,2,3,2,3,3,2,2,1,11,2,11,11,5,5,7
163,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,7,3,15,14
164,1,0,2,1,5,0,3,1,4,8,5,2,2,8,7,4,14,8,3
165,0,1,3,3,4,1,1,0,6,7,4,11,5,14,5,16,17,0,4
166,1,2,0,2,2,3,2,3,1,1,11,1,11,2,11,3,5,16,2
167,1,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
168,0,1,3,4,0,5,1,0,9,10,0,9,6,5,15,14,10,4,9
169,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,5,0
170,0,1,3,3,4,1,1,0,6,7,4,11,5,14,5,16,17,0,4
171,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
172,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
173,0,1,1,0,3,4,7,5,5,5,10,7,0,9,2,0,11,2,11
174,1,0,2,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
175,0,1,1,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
176,1,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
177,0,1,3,4,0,4,7,5,5,7,4,7,10,9,8,0,15,2,17
178,1,2,0,2,2,3,2,3,3,1,2,1,11,2,4,11,5,16,7
179,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,5,0
180,0,1,3,4,0,5,1,0,9,10,8,11,2,7,5,4,17,8,4
181,1,0,2,1,1,6,6,6,0,6,1,10,1,8,6,9,9,17,10
182,0,2,0,3,4,1,4,2,1,3,6,4,5,1,1,6,13,6,6
183,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
184,0,1,1,0,3,4,7,5,5,5,4,7,0,3,2,0,1,2,18
185,1,0,2,1,5,0,3,1,4,8,5,2,9,8,7,1,16,1,15
186,0,1,3,4,0,5,1,0,9,10,0,9,6,5,15,14,10,18,9
187,1,0,2,1,5,0,3,1,4,8,8,2,2,8,7,4,14,8,3
188,0,1,1,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
189,1,2,0,2,2,3,2,3,1,1,11,1,11,2,11,3,5,16,2
190,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,5,0
191,1,0,2,1,5,0,3,1,4,8,8,11,2,7,5,4,14,8,3
192,1,0,2,1,1,6,6,6,0,6,1,10,1,8,7,9,9,14,16
193,0,1,3,3,4,1,1,0,6,7,4,11,5,14,5,16,17,0,4
194,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
195,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
196,1,2,0,1,5,0,3,1,4,8,8,11,2,7,5,7,14,8,14
197,1,0,2,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
198,1,0,3,4,5,0,3,1,4,8,8,11,2,7,5,4,14,8,3
199,1,2,0,2,2,3,2,3,1,3,11,8,3,11,13,3,6,3,2
200,1,0,2,1,5,0,3,1,4,8,8,2,2,8,7,4,14,8,3
201,0,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
202,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
203,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
204,0,1,3,4,0,5,1,0,9,10,0,9,10,7,5,10,17,4,4
205,0,1,1,3,4,4,7,5,6,7,4,7,5,1,1,0,1,2,18
206,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
207,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
208,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
209,0,2,0,3,4,1,4,2,1,3,6,4,3,11,13,6,13,3,6
210,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,0,1,2,18
211,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
212,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
213,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
214,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
215,0,2,0,3,4,1,4,2,6,3,6,4,5,1,1,6,13,6,6
216,1,0,2,1,1,6,6,6,0,6,1,10,13,0,0,13,12,17,10
217,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
218,0,1,3,4,5,0,3,1,4,8,8,11,9,14,14,16,16,0,19
219,0,1,3,4,5,0,3,1,4,8,8,11,9,14,14,16,16,0,19
220,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
221,0,1,3,3,4,1,4,2,6,7,4,7,5,1,1,6,13,6,6
222,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
223,0,1,1,0,3,2,0,4,7,4,10,0,12,3,12,2,2,7,5
224,0,1,3,3,4,1,4,2,6,3,6,4,5,1,1,6,13,6,6
225,1,0,2,1,5,0,3,1,4,8,8,11,2,7,5,4,14,8,3
226,0,1,1,3,4,2,0,4,7,4,3,6,12,13,9,8,7,11,8
227,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
228,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
229,0,1,1,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
230,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
231,0,1,3,3,4,1,4,2,6,3,6,4,5,1,1,6,13,6,6
232,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
233,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
234,0,1,3,3,4,1,4,2,6,7,4,4,5,1,1,6,13,6,6
235,1,0,2,1,5,0,3,1,4,8,5,2,13,0,0,1,0,1,15
236,0,1,3,4,0,5,1,0,9,0,7,3,10,9,8,10,15,4,17
237,1,2,0,2,5,0,3,1,4,2,8,11,2,7,5,7,14,8,14
238,1,2,0,2,2,3,2,3,3,2,11,8,7,4,4,7,6,15,14
239,1,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
240,0,1,3,4,0,5,1,0,9,10,0,9,6,5,15,14,10,18,9
241,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
242,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
243,0,1,1,0,3,2,0,4,7,4,3,6,12,13,12,8,2,7,5
244,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,7,3,15,14
245,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
246,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
247,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
248,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
249,0,1,3,3,4,1,4,2,6,3,6,4,5,1,1,6,13,6,6
250,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,10
251,0,1,3,4,5,0,3,1,4,8,8,11,9,14,14,16,16,0,19
252,0,1,1,0,3,2,0,4,7,4,3,6,12,13,12,8,2,7,5
253,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
254,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
255,0,2,0,3,4,1,4,2,1,3,11,8,3,11,9,3,7,11,8
256,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
257,1,0,2,1,5,0,3,1,4,8,5,2,13,8,7,1,0,1,15
258,1,0,2,1,1,6,6,6,0,6,1,10,13,0,0,15,12,17,10
259,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
260,1,0,2,1,1,6,6,6,0,6,5,2,13,8,7,1,0,1,15
261,1,2,0,2,2,3,2,3,3,1,11,8,11,11,13,7,6,3,14
262,0,1,1,3,4,4,7,5,6,7,4,7,5,1,2,0,1,2,18
263,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
264,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
265,0,1,1,0,3,2,0,4,7,4,3,6,12,13,12,8,2,7,5
266,1,2,0,2,2,3,2,3,3,1,11,1,11,2,11,11,5,16,7
267,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
268,0,2,1,3,4,2,0,4,7,4,3,6,12,13,9,8,7,11,8
269,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
270,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
271,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
272,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
273,1,0,2,1,5,0,3,1,4,8,5,2,13,8,7,1,0,1,15
274,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
275,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
276,1,2,0,2,5,0,3,1,1,8,8,11,2,7,5,7,14,8,14
277,0,1,1,0,3,4,5,8,2,0,7,3,4,6,3,5,4,13,1
278,1,2,0,2,2,3,4,2,1,3,11,8,3,11,13,3,6,3,2
279,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
280,0,1,1,0,3,4,7,5,5,5,10,0,0,3,12,2,2,7,5
281,1,2,0,3,2,1,4,2,1,3,11,8,3,11,13,3,6,3,2
282,1,2,0,2,2,3,2,3,1,1,11,1,11,2,11,3,5,16,2
283,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
284,0,2,0,3,4,2,0,4,7,4,3,6,12,13,9,8,7,11,8
285,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
286,1,0,2,1,1,6,6,6,0,2,2,5,7,4,4,15,12,17,10
287,0,1,1,0,3,2,0,4,7,4,3,6,12,13,12,8,2,7,5
288,0,1,1,0,3,2,0,4,7,4,10,0,12,13,12,2,2,7,5
289,0,1,3,4,0,5,1,0,9,10,0,9,10,9,8,10,15,4,17
290,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
291,1,2,0,2,2,3,2,3,3,1,11,1,11,2,11,11,5,16,7
292,0,0,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
293,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
294,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
295,1,0,2,1,5,0,3,1,4,8,8,2,2,8,7,4,14,8,3
296,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,12,17,10
297,0,1,3,3,5,0,3,1,4,8,8,11,2,7,5,4,17,8,4
298,0,1,1,0,3,4,7,5,5,5,10,0,0,3,2,2,11,9,11
299,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,13,12,17,10
300,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
301,1,0,2,1,1,6,6,6,0,6,1,10,1,0,0,13,12,17,10
302,0,1,3,3,4,1,1,0,6,7,4,7,5,9,8,10,15,6,17
303,1,2,0,3,4,1,4,2,1,3,11,8,3,11,13,3,6,3,2
304,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
305,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
306,0,1,1,0,3,2,0,4,7,4,3,6,12,13,9,8,7,11,8
307,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
308,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
309,1,2,0,3,4,1,4,2,1,3,11,8,3,11,13,7,6,3,14
310,1,0,2,1,5,0,3,1,4,8,5,2,13,8,7,1,0,1,15
311,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,14,16
312,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,12,17,10
313,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,12,17,10
314,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,12,17,10
315,0,2,0,3,4,1,4,2,1,3,6,8,3,11,13,6,6,3,6
316,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
317,1,2,0,2,2,3,2,3,3,2,2,5,7,4,4,15,3,15,0
318,1,0,2,1,1,6,6,7,8,9,9,12,8,10,10,12,8,10,13
319,0,1,3,4,5,0,3,1,4,8,8,11,9,14,14,16,16,0,19
320,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
321,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
322,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,9,17,10
323,0,1,3,4,0,5,5,8,2,0,7,3,4,6,3,5,4,13,1
324,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
325,1,2,0,2,2,3,2,3,3,1,11,1,11,2,11,11,5,16,7
326,0,1,3,4,0,5,1,0,9,10,0,9,6,5,15,10,10,4,1
327,0,2,0,3,4,1,4,2,1,3,6,8,3,11,13,6,13,3,6
328,1,0,2,2,2,3,2,3,3,2,2,5,7,4,4,15,3,5,0
329,1,0,2,1,1,6,6,6,0,6,1,10,1,12,6,9,12,17,10
330,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
331,0,1,1,3,4,4,7,5,6,7,4,7,5,1,1,0,1,2,18
332,1,0,2,1,5,0,3,1,4,8,5,2,13,8,7,1,0,1,15
333,1,2,0,2,2,3,2,3,1,3,11,8,3,11,13,7,6,3,14
334,0,1,3,3,4,1,1,0,6,7,4,7,5,9,1,0,1,2,18
335,1,0,2,1,1,6,6,7,8,9,9,12,8,10,10,12,8,10,13
336,1,0,2,1,1,6,6,7,8,9,9,12,8,10,10,12,8,10,13
337,1,2,0,2,2,3,2,3,3,1,2,1,11,2,11,11,5,16,7
338,0,1,1,0,3,4,7,5,5,5,10,0,0,3,12,2,11,9,11
339,0,1,3,3,4,1,4,2,6,7,6,4,5,1,1,6,13,6,6
340,1,0,2,1,1,6,6,7,8,9,9,12,8,10,10,12,8,10,13
341,1,0,2,1,1,6,6,6,0,6,1,10,1,8,7,9,9,17,10
342,1,0,2,1,1,6,6,7,8,9,9,12,8,10,10,12,8,10,13
343,0,2,0,3,4,1,4,2,1,3,6,8,3,11,9,3,7,11,8
344,0,1,3,4,5,0,3,1,4,8,5,2,13,0,9,1,7,11,8
345,1,2,0,3,4,1,4,2,1,3,8,11,2,7,5,7,14,8,14
